generation,fitness_mean,fitness_max,apples_mean,apples_max
35,1.4191479649749883,17.49843701210954,1.419051650812462,11.665624674739695
36,1.3688316842638084,20.413088606015386,1.383985930747934,13.60872573734359
37,1.4358046437176584,20.901357370148467,1.4411457620814503,13.934238246765645
38,1.3347382047140663,21.145751402843207,1.3783190900850697,14.097167601895471
39,1.8406080515759602,20.927764229923906,1.6903964858980935,13.95184281994927
40,2.7783935755757776,23.35292406159798,2.273413869945268,15.56861604106532
41,2.6838554886430437,21.94412518423951,2.1954806438418246,14.629416789493007
42,2.944289148565341,23.10701517306048,2.3541380746124863,15.404676782040319
43,2.7277291660741763,24.584914149532914,2.2127850166733634,16.389942766355276
44,3.1528998692010326,26.56439273770603,2.5007176457676525,17.709595158470687
45,3.3905897598135755,25.884176167975006,2.621166132405892,17.256117445316672
46,3.9560790050995482,25.57339492384125,2.9672950057536793,17.0489299492275
47,3.94873402424919,24.338192650824173,2.981599871377266,16.225461767216114
48,4.216632167393288,26.06858201680648,3.143177471856469,17.379054677870986
49,4.1865447228261266,26.85862514845199,3.1367878245743466,17.905750098967992
50,3.7298894014488195,26.347912034531667,2.878865893351708,17.56527468968778
51,4.027232502116481,27.41284231032932,3.042859342282918,18.275228206886215
52,4.219772604597276,26.812530250875668,3.168659961397423,17.875020167250444
53,3.938828269298984,24.431908364567963,3.002864368291159,16.287938909711976
54,4.222046306441756,27.309266244526547,3.158979665762109,18.20617749635103
55,4.281711200995038,25.078837052445973,3.1685663890235602,16.719224701630647
56,3.979975212604978,25.368940536012516,3.0258149327111554,16.912627024008344
57,4.311315508899284,26.564392737706026,3.2515165687919203,17.709595158470684
58,3.8842764763260997,26.107195540198276,2.947286501620355,17.40479702679885
59,4.103130035319648,26.353174161593152,3.093093028383194,17.568782774395434
60,4.221606320914966,25.82091017074177,3.1753259821075237,17.213940113827846
61,4.052615533900453,26.316409767565215,3.046198933764651,17.54427317837681
62,3.9643581157155063,25.573394923841228,2.9802086347089674,17.048929949227485
63,4.7491374019430745,25.88167006634718,3.509285854719878,17.25444671089812
64,4.338171197698772,26.3164097675652,3.2459171874517696,17.544273178376802
65,4.869689024496242,25.8553583359866,3.551699120850831,17.236905557324402
66,5.8325497980816765,28.583628963703227,4.164592820369177,19.055752642468818
67,4.878377329103963,27.060821639486047,3.5450338482306325,18.040547759657365
68,5.665688816509182,26.593543947349204,4.0679800366706935,17.729029298232803
69,5.249238642580289,27.09128251974723,3.785240668698165,18.060855013164822
70,4.673818690642218,26.58903365569718,3.422642053173437,17.72602243713145
71,5.3752850626798505,25.573394923841242,3.8591328771625695,17.048929949227496
72,5.255246345605722,26.068582016806474,3.8047674357800085,17.379054677870982
73,5.3152337550695865,27.060821639486054,3.822170561315921,18.04054775965737
74,5.328393664777412,27.060821639486054,3.8405731023914567,18.04054775965737
75,5.202067165416287,26.564392737706058,3.7711224978819717,17.709595158470705
76,5.559108723112751,26.564392737706008,3.986779042076757,17.709595158470673
77,5.46318793412716,25.57339492384125,3.936761421873104,17.0489299492275
78,4.895756466103909,26.56439273770604,3.5563737171481344,17.709595158470695
79,5.358828060297085,26.06858201680646,3.85256610720904,17.379054677870972
80,5.586623556911425,27.06082163948606,4.008710591648915,18.040547759657375
81,5.48475962580861,26.564392737706022,3.9572518291512053,17.70959515847068
82,5.799824648621175,27.30926624452655,4.133326781507128,18.206177496351035
83,6.7235459332263146,27.30926624452657,4.726650807568914,18.206177496351046
84,7.189258776648776,27.089779008057093,5.029801376187844,18.059852672038062
85,6.255225905868534,27.592137446324344,4.441870024243832,18.39475829754956
86,6.381798782192512,27.806612509655565,4.5173517088729165,18.53774167310371
87,5.085551057893699,27.309266244526594,3.7074788671762007,18.206177496351064
88,5.1777501046417855,27.30926624452656,3.787499194437958,18.206177496351042
89,4.5886881481448185,26.812530250875703,3.415206559946145,17.87502016725047
90,3.6506380296557492,26.56439273770606,2.82953047996639,17.70959515847071
91,3.277266182082518,26.31640976756519,2.618410268682719,17.544273178376795
92,2.7372341027651004,26.56439273770603,2.3004541449097147,17.709595158470687
93,2.199373642914011,25.820910170741783,1.963238380894262,17.213940113827856
94,1.6745886563746541,27.55786341538196,1.6280308593462014,18.37190894358797
95,1.732579320246713,25.573394923841242,1.7029723303699926,17.048929949227496
96,1.6171016816882116,26.31640976756519,1.6323859102751537,17.544273178376795
97,1.7767146688080493,26.316409767565187,1.7510259791716112,17.54427317837679
98,1.5108300645737844,26.848350657343193,1.6006197550546692,17.898900438228797
99,1.5298652408266125,26.316409767565215,1.60378514169288,17.54427317837681
100,1.6971924790444848,26.35492824001642,1.7032881397076076,17.569952160010946
101,1.425619916879897,27.55786341538195,1.5456342660774676,18.371908943587965
102,1.6143458348203945,27.806612509655587,1.668690031012909,18.537741673103724
103,1.5164247381707043,26.31640976756522,1.6251397506664622,17.544273178376812
104,1.3377044790445767,26.56439273770601,1.4923441156608712,17.709595158470673
105,1.6065838712314662,28.304563938939452,1.6671689116053943,18.8697092926263
106,1.5404733027200677,26.316409767565187,1.6085390242561945,17.54427317837679
107,1.558907320439023,26.5890336556972,1.627556941342602,17.726022437131466
108,1.6073903777892558,27.06082163948604,1.645864438178428,18.04054775965736
109,1.7989021470210995,26.588031384396626,1.785542871102056,17.725354256264417
110,1.4979762271983834,27.30926624452658,1.5713480227156298,18.206177496351053
111,1.5266044836239416,27.06082163948604,1.6131630727889203,18.04054775965736
112,1.4489929195678042,26.658186390606947,1.5323357869929923,17.77212426040463
113,1.5883725313196442,27.80661250965558,1.6381155841490425,18.53774167310372
114,1.492190720138029,27.086020286571667,1.5820217692321668,18.057346857714446
115,1.6511804841101365,26.56439273770603,1.6937088875508581,17.709595158470687
116,1.5933232996007638,26.31640976756519,1.6671406624719338,17.544273178376795
117,1.5547438336012407,27.060821639486075,1.6240446597388514,18.040547759657382
118,1.5272247742172294,25.87415199934385,1.607534273872469,17.249434666229234
119,1.765362764304015,28.304563938939424,1.7512392607921277,18.869709292626283
120,1.5121015209964248,26.56439273770602,1.5741747203094794,17.70959515847068
121,1.5146270332778788,26.81253025087566,1.6035184314043032,17.87502016725044
122,1.4566984238531318,26.564392737706026,1.5521990052657741,17.709595158470684
123,1.4028789305535636,27.309266244526576,1.5164543157285593,18.20617749635105
124,1.4442744881860883,26.316409767565215,1.5555503538902071,17.54427317837681
125,1.8070917618917097,26.85461551448607,1.7952353633956792,17.90307700965738
126,1.4964023749005155,26.111204855277485,1.5793661281421605,17.407469903518322
127,1.3794290617832063,25.820910170741747,1.5063866820588732,17.21394011382783
128,1.391839351550558,26.316409767565194,1.5168429920395012,17.544273178376795
129,1.6513227604043366,26.56439273770602,1.6929441780556787,17.70959515847068
130,1.7140014744873069,27.06082163948604,1.7142249752262309,18.04054775965736
131,1.5962036727366995,27.060821639486075,1.6582143726769158,18.040547759657382
132,1.404654716440442,26.81253025087569,1.5191367082584928,17.875020167250458
133,1.4617774928843428,26.564392737706047,1.5720405489664626,17.709595158470698
134,1.3955982153131143,26.564392737706033,1.5265862963061165,17.709595158470687
135,1.4513455086868918,26.60156253459068,1.5543893684787187,17.734375023060455
136,1.5188816894105526,28.082571114284498,1.6079046950919067,18.721714076189667
137,1.8026994644975987,26.068582016806467,1.7597919715082004,17.37905467787098
138,1.408330763807607,26.316409767565208,1.517178934180417,17.544273178376805
139,1.7032204542669276,27.30926624452656,1.7213498658557853,18.206177496351042
140,1.3983871059807003,26.56439273770601,1.5266145104727946,17.709595158470673
141,1.4305320952650005,25.82091017074177,1.5498677959863423,17.213940113827846
142,1.519969421857798,26.74314843145121,1.6077453857077908,17.828765620967474
143,1.716336476671425,26.31640976756521,1.7434901396147302,17.54427317837681
144,1.6570606144704898,26.564392737706022,1.6935362427189111,17.70959515847068
145,1.6092937847724809,26.59930726879511,1.6628667464965314,17.73287151253007
146,1.653016368997402,28.091843582306627,1.680236329717661,18.727895721537752
147,1.4270954907920923,26.633875753868274,1.5443949421761407,17.755917169245517
148,1.6861597699503361,27.309266244526558,1.722460292949315,18.20617749635104
149,1.4979123684806797,26.591789931208698,1.59590617190692,17.72785995413913
150,1.5116466991651614,26.564392737706036,1.6068141789488455,17.70959515847069
151,1.5381976431145326,26.09917719222599,1.6053099285909203,17.399451461483995
152,1.5146388410482705,26.06858201680647,1.602604079087461,17.37905467787098
153,1.5179653728467113,26.14696882687541,1.5898285358322064,17.431312551250272
154,1.4455192003486186,27.088776674287708,1.5473513658987799,18.059184449525137
155,1.5658595153833135,26.06858201680648,1.6343818570511437,17.379054677870986
156,1.5557740906095068,27.806612509655572,1.602813610275922,18.537741673103714
157,1.566096440333427,27.06082163948606,1.6173961060264561,18.040547759657375
158,1.4640111830261218,26.56439273770604,1.5641011803124285,17.709595158470695
159,1.4079949162590037,25.57339492384123,1.5209862970486283,17.04892994922749
160,1.4213098459423001,26.812530250875675,1.5325092984916202,17.87502016725045
161,1.521324517261777,27.10656899082999,1.6111753312464172,18.07104599388666
162,1.5421689386863466,26.564392737706008,1.6204591321972337,17.709595158470673
163,1.7130112257454597,27.128122907749702,1.7169604300084456,18.085415271833135
164,1.4685566606528069,27.336371585893538,1.568528078176886,18.224247723929025
165,1.5158625486108626,27.557863415381938,1.5831564331372046,18.371908943587957
166,1.5264717454100236,26.86839905194535,1.6071159191741757,17.912266034630232
167,1.7108379364389708,26.125167212088368,1.719127637208148,17.416778141392246
168,1.3797625751936993,27.060821639486054,1.5060622769681224,18.04054775965737
169,1.6010653389516778,26.56439273770601,1.6506872905530465,17.709595158470673
170,1.585928768865803,27.806612509655594,1.6409099817917192,18.537741673103728
171,1.468779644834752,26.564392737706036,1.5728695294802573,17.70959515847069
172,1.5957024063334635,26.104188616009136,1.642017272076183,17.402792410672756
173,1.7699541076550285,26.316409767565197,1.7540486889543319,17.5442731783768
174,1.6076859468580587,27.55786341538194,1.6602738364110223,18.37190894358796
175,1.5947425666569484,26.34214893576967,1.6568026027435887,17.561432623846446
176,1.57091136553841,28.80311555117965,1.6433238755405837,19.202077034119768
177,1.4533440514993086,26.812530250875675,1.5464243140649605,17.87502016725045
178,1.4229965394514208,26.59329337253133,1.5337611684221153,17.728862248354222
179,1.5055387578708856,27.806612509655558,1.5876435418982093,18.537741673103707
180,1.602644483880582,27.806612509655587,1.6379023913256754,18.537741673103724
181,1.5575613054990949,27.83326941443872,1.6199867570364144,18.555512942959147
182,1.6784570128463838,26.812530250875696,1.702468819375161,17.875020167250465
183,1.5118757516290648,26.068582016806456,1.6153618589570304,17.379054677870972
184,1.4185879728801212,27.30926624452654,1.5418572491374523,18.206177496351028
185,1.5282529012526573,27.06082163948604,1.6003416690008545,18.04054775965736
186,1.4754735429006889,27.060821639486083,1.57535713270561,18.04054775965739
187,1.7358222323487267,27.806612509655594,1.7238462881580547,18.537741673103728
188,1.4935895158688035,26.099928896592374,1.5771314905391018,17.399952597728248
189,1.5192493173039383,26.316409767565204,1.596555707191671,17.544273178376802
190,1.4027940068571287,25.326036979939122,1.5273461125964494,16.884024653292748
191,1.3981309220112395,27.30926624452658,1.5420933611741081,18.206177496351053
192,1.4318795378748523,26.564392737706036,1.5413453815753297,17.70959515847069
193,1.5242186593478486,25.820910170741747,1.6057272437078105,17.21394011382783
194,1.5823673441512887,27.806612509655587,1.6346871194080688,18.537741673103724
195,1.5226783456214985,26.564392737706033,1.597967487070048,17.709595158470687
196,1.4798442121211952,27.55786341538196,1.5584390113155937,18.37190894358797
197,1.6009475224058842,27.309266244526587,1.6415644303544834,18.206177496351057
198,1.4769655464155529,28.055512892997854,1.573032790572676,18.70367526199857
199,1.5885117233611012,27.06082163948607,1.6243541490359503,18.04054775965738
200,1.6900483112358768,27.55786341538194,1.700400496696701,18.37190894358796
201,1.6630255701551073,26.812530250875668,1.6824770765749817,17.875020167250444
202,1.473589725112272,27.060821639486054,1.578926414686747,18.04054775965737
203,1.5139005304803834,28.05551289299782,1.5819782905187498,18.703675261998548
204,1.555602693826196,27.55786341538195,1.6364618242862847,18.371908943587965
205,1.4343701926494687,27.30926624452658,1.5444456546434944,18.206177496351053
206,1.4758953313948382,26.564392737706026,1.575050161875064,17.709595158470684
207,1.587087913953887,27.55786341538197,1.6500517717835346,18.37190894358798
208,1.6897390479651213,27.309266244526583,1.703999513794159,18.206177496351057
209,1.5362527613321162,27.087273184614382,1.6092622761578,18.058182123076254
210,1.3597224059539508,27.595144693380938,1.5122386542129385,18.396763128920625
211,1.3437941285931778,25.573394923841253,1.5019575437678039,17.048929949227503
212,1.4616610310729339,26.316409767565194,1.5601887973632618,17.544273178376795
213,1.6495506521150074,27.060821639486075,1.679820699385502,18.040547759657382
214,1.7556531420647539,28.55376502872979,1.7620488806084005,19.035843352486527
215,1.5352127015783914,26.601813121540626,1.6322881682523318,17.734542081027083
216,1.4519403828351412,26.06858201680648,1.5740712463483828,17.379054677870986
217,1.377330749540798,27.309266244526565,1.5144689443659012,18.206177496351042
218,1.5477410248696455,26.316409767565187,1.599062007780629,17.54427317837679
219,1.5666412713837665,25.85034704103434,1.6187679569762918,17.233564694022892
220,1.3491270208761903,26.3164097675652,1.4939999759079245,17.544273178376802
221,1.549563501169329,28.084074722251856,1.63718793737536,18.722716481501237
222,1.543631312336644,26.068582016806474,1.61924723296545,17.379054677870982
223,1.6122169861929807,26.564392737706036,1.664046093355964,17.70959515847069
224,1.4064889734894874,26.316409767565208,1.526175575080252,17.544273178376805
225,1.3660475113869848,25.82091017074176,1.5044433697657729,17.213940113827842
226,1.4703355672443201,26.65242166214592,1.5575024793226502,17.76828110809728
227,1.7827928197742215,27.557863415381927,1.7794972030316418,18.37190894358795
228,1.5853564918682446,27.557863415381927,1.6262560316745216,18.37190894358795
229,1.5723846390628073,27.80661250965558,1.6330394594207247,18.53774167310372
230,1.5850163992898183,26.812530250875717,1.649040085133486,17.87502016725048
231,1.5398073644117884,26.31640976756523,1.6382630771304143,17.54427317837682
232,1.6363430627320772,28.803115551179598,1.6732546353844038,19.202077034119732
233,1.6003424711295675,27.309266244526572,1.6350259361131398,18.20617749635105
234,1.6111647159648796,26.812530250875653,1.6624533352505275,17.875020167250437
235,1.4169184704178943,27.806612509655608,1.5377624498266451,18.53774167310374
236,1.5076901860309617,27.093537812262888,1.5939775191039622,18.06235854150859
237,1.7368607839805428,25.82091017074176,1.7139302467313993,17.213940113827842
238,1.3829687609215797,25.07883705244598,1.5044405610365352,16.719224701630655
239,1.6044884661158103,27.060821639486047,1.666190656854048,18.040547759657365
240,1.6957613211563964,29.05261490250823,1.7149604917775656,19.368409935005484
241,1.5038218955063254,26.34690974283221,1.591163793527349,17.564606495221472
242,1.6095332769926103,27.060821639486047,1.6606459311863349,18.040547759657365
243,1.4352688570599215,27.309266244526576,1.5343164685213826,18.20617749635105
244,1.600367976874265,28.304563938939445,1.636564555434116,18.869709292626297
245,1.4455834968337746,27.060821639486075,1.5453642298635237,18.040547759657382
246,1.8093719803704231,27.30926624452656,1.7859152489505323,18.206177496351042
247,1.4663515868716777,26.595047403872563,1.567552929859149,17.730031602581708
248,1.419868694026472,26.10118174439216,1.5343271409196373,17.400787829594773
249,1.6234059952292241,27.358925875007284,1.6623519252773813,18.23928391667152
250,1.5051516675347303,26.81253025087568,1.5908002003338413,17.875020167250455
251,1.5401858958326984,27.060821639486047,1.6042112751374233,18.040547759657365
252,1.5364979268886096,26.564392737706044,1.6163052415651338,17.709595158470695
253,1.5353294028485593,26.812530250875675,1.6110274005002805,17.87502016725045
254,1.4970695445939954,26.346909742832224,1.6134810836794586,17.564606495221483
255,1.478004934000211,28.304563938939435,1.5919751892625134,18.86970929262629
256,1.482440429216976,27.806612509655565,1.5826784585806293,18.53774167310371
257,1.444214733341702,26.812530250875675,1.5625788262968763,17.87502016725045
258,1.756045478359204,27.702412437470823,1.7518666591661567,18.46827495831388
259,1.4136090111638335,25.820910170741776,1.5173201915699335,17.21394011382785
260,1.8027630115685,27.806612509655572,1.7951340997075995,18.537741673103714
261,1.509920276040915,27.557863415381963,1.6010970078658313,18.371908943587975
262,1.554423034496299,27.093287222718715,1.6219695484456003,18.062191481812476
263,1.502191703014103,26.316409767565204,1.594262147384684,17.544273178376802
264,1.418794028064569,27.30926624452656,1.5337655433673003,18.206177496351042
265,1.8160324364616276,26.37806606190182,1.7920295412295997,17.58537737460121
266,1.5530085082165346,27.83326941443874,1.6252706393178469,18.555512942959158
267,1.4226948536883803,26.564392737706026,1.5471834248818357,17.709595158470684
268,1.4120013281389305,26.564392737706026,1.5335263526820049,17.709595158470684
269,1.492699438599219,26.31640976756521,1.5723558705960101,17.54427317837681
270,1.6164689490786865,27.557863415381952,1.6484910926436571,18.371908943587968
271,1.6279119527038488,26.812530250875646,1.6605887601908087,17.87502016725043
272,1.6427338006127543,27.309266244526547,1.6668387146938275,18.20617749635103
273,1.477972861859696,26.06858201680645,1.5675155984810558,17.379054677870965
274,1.7287641250801562,26.06858201680646,1.7238175839188334,17.379054677870972
275,1.507488478159959,28.05551289299783,1.5927782923415164,18.70367526199855
276,1.5434494934941472,27.557863415381966,1.6056008580760261,18.37190894358798
277,1.5062118670280575,25.573394923841217,1.569283938254246,17.048929949227478
278,1.5245188667675096,27.55786341538195,1.600590179936619,18.371908943587965
279,1.469372094127182,26.11947437248749,1.5700107087997919,17.41298291499166
280,1.513880272184173,26.316409767565222,1.6128291470147842,17.544273178376816
281,1.4121374080289268,26.564392737706047,1.5345498455618987,17.709595158470698
282,1.5051200868432788,26.316409767565215,1.601429412144205,17.54427317837681
283,1.7356014899185372,26.56439273770606,1.7502170057652267,17.70959515847071
284,1.414286278799729,26.099427759989428,1.5495274266086114,17.399618506659618
285,1.7342338776594681,26.812530250875653,1.7321869881067893,17.875020167250437
286,1.5500490390175266,26.068582016806445,1.5961103550251807,17.379054677870965
287,1.5209020603487557,29.052614902508225,1.6045335423956233,19.368409935005484
288,1.6913521343533748,26.835821639486053,1.7029672642173042,17.89054775965737
289,1.4499328121612074,26.3164097675652,1.579536564690819,17.544273178376802
290,1.442579626157045,27.309266244526583,1.54923120407451,18.206177496351057
291,1.4828004245455289,26.06858201680644,1.5777626149532056,17.37905467787096
292,1.5591560634675226,26.564392737706047,1.6155364866880995,17.709595158470698
293,1.597872403942526,27.060821639486047,1.6469569810517304,18.040547759657365
294,1.588777476281839,27.06082163948604,1.6494958181994677,18.04054775965736
295,1.4850490419942701,26.068582016806463,1.5837517882328438,17.379054677870975
296,1.5457766935066801,26.31640976756522,1.6168683146366527,17.544273178376812
297,1.369031105679885,26.068582016806467,1.5010501135901901,17.37905467787098
298,1.5604635554322586,27.806612509655572,1.6124790230608945,18.537741673103714
299,1.5329219813143191,26.564392737706047,1.6125447319802453,17.709595158470698
300,1.4861972601672984,27.55786341538197,1.5916637895138372,18.37190894358798
301,1.3872086825269245,26.610082702644192,1.529473335771594,17.740055135096128
302,1.4529392933419247,26.06858201680647,1.5520477606719003,17.37905467787098
303,1.4367260355545641,27.06082163948607,1.5480821187098441,18.04054775965738
304,1.6680363851988127,28.304563938939435,1.700308852797688,18.86970929262629
305,1.5720581347940776,27.55786341538194,1.643415803691081,18.37190894358796
306,1.4660222293436806,26.81253025087568,1.578896618816975,17.875020167250455
307,1.6038208735562771,27.1153405699492,1.6611511238974053,18.076893713299466
308,1.5752892481408485,26.81253025087568,1.6240947844029145,17.875020167250455
309,1.3756452019266712,27.06082163948606,1.5268084714906405,18.040547759657375
310,1.495339561995496,27.309266244526558,1.5737600555786264,18.20617749635104
311,1.4581761968707683,27.309266244526587,1.557053564031339,18.206177496351057
312,1.6421687695397376,28.55376502872978,1.6787322271182956,19.03584335248652
313,1.5805199126326743,26.564392737706047,1.648795447259182,17.709595158470698
314,1.635890241805837,27.309266244526572,1.682995792887924,18.20617749635105
315,1.4447802367128453,26.564392737706026,1.5430855613348302,17.709595158470684
316,1.7141701329670918,27.55786341538197,1.7264255569047253,18.37190894358798
317,1.4571686223545082,28.553765028729813,1.543502699359977,19.03584335248654
318,1.3927468871579536,26.068582016806456,1.5143770491160464,17.379054677870972
319,1.4392381553158948,26.81253025087568,1.5330404439957956,17.875020167250455
320,1.4068953327873723,26.316409767565204,1.5115059586535398,17.544273178376802
321,1.364551469396547,26.31640976756522,1.512065658181963,17.544273178376812
322,1.5812418597504885,26.81253025087569,1.6245281672219052,17.875020167250458
323,1.3491564658234005,27.557863415381938,1.489440402262739,18.371908943587957
324,1.4101593095300968,26.316409767565215,1.5308452883488524,17.54427317837681
325,1.5756814360336735,29.30226248619508,1.6282186135460315,19.534841657463385
326,1.5780145225426159,26.812530250875696,1.6300632596510132,17.875020167250465
327,1.5434397552192387,27.61318936391713,1.6242062812487263,18.408792909278088
328,1.5540294156825463,25.820910170741755,1.6317575481079993,17.213940113827835
329,1.6485510512443537,26.840582558811747,1.6848986534419084,17.893721705874498
330,1.5238573824905521,26.316409767565208,1.6012396207645512,17.544273178376805
331,1.6047112832336063,26.564392737706015,1.6439799820361725,17.709595158470677
332,1.3902660960277047,26.373723107237534,1.5150331901605103,17.58248207149169
333,1.67355473557997,27.355918454796385,1.680244390530263,18.237278969864256
334,1.531246512312515,25.61119417838748,1.5922679667833566,17.07412945225832
335,1.5953309187123454,27.30926624452657,1.6326781319172494,18.206177496351046
336,1.4739963434109478,26.812530250875668,1.5649353262876016,17.875020167250444
337,1.6322635148791373,26.31640976756521,1.6627014793893213,17.54427317837681
338,1.6022070168590914,28.553765028729813,1.6351540008510617,19.03584335248654
339,1.5688308536387336,27.309266244526583,1.6193091398802204,18.206177496351057
340,1.4803936468778658,27.060821639486054,1.5674717170601808,18.04054775965737
341,1.8312721846006275,27.30926624452655,1.801765502884149,18.206177496351035
342,1.4306574740258091,25.85084816411803,1.5597306023652302,17.233898776078686
343,1.3986489176384458,25.820910170741755,1.5239361010645855,17.213940113827835
344,1.6368174066137202,27.557863415381963,1.6924673316541348,18.371908943587975
345,1.630408919946237,27.309266244526576,1.6559902476486412,18.20617749635105
346,1.4475031747249973,27.060821639486083,1.5467850007046802,18.04054775965739
347,1.5477896139236536,26.343151200225655,1.627351802922934,17.562100800150436
348,1.6613026743892414,27.80661250965558,1.685759992747585,18.53774167310372
349,1.8101398412509786,26.564392737706033,1.7748721361554978,17.709595158470687
350,1.5308840232451126,26.31640976756521,1.602954188495166,17.54427317837681
351,1.6266192432901043,26.812530250875668,1.664606607751904,17.875020167250444
352,1.5639963390050935,26.316409767565233,1.6203492039167384,17.544273178376823
353,1.569489072421956,26.59003593269386,1.6208552272335166,17.726690621795907
354,1.4962944028593956,27.06082163948604,1.5955788882045383,18.04054775965736
355,1.4989475203815719,27.30926624452653,1.6050855038482876,18.20617749635102
356,1.4074634088237228,27.060821639486033,1.5360479120177355,18.040547759657354
357,1.58867572059217,26.594045098071643,1.6466478253672363,17.72936339871443
358,1.6689158020584445,25.573394923841242,1.6857254837901021,17.048929949227496
359,1.6407354429697725,26.09717266298543,1.6603830123524443,17.398115108656953
360,1.3787037843577286,25.573394923841228,1.5131343205499015,17.048929949227485
361,1.6375627588432031,26.316409767565204,1.6680568235051279,17.544273178376802
362,1.549947797041038,26.564392737706022,1.6279999228515927,17.70959515847068
363,1.5929029133579193,27.060821639486083,1.6552133538389768,18.04054775965739
364,1.652151839529765,26.564392737706022,1.6847121907547462,17.70959515847068
365,1.6270408453825185,27.06082163948606,1.6688721577638264,18.040547759657375
366,1.5520874465707983,26.316409767565204,1.6162062530074977,17.544273178376802
367,1.4455021194428705,26.812530250875675,1.56074281129256,17.87502016725045
368,1.4289659232497747,28.553765028729792,1.5481315757591403,19.035843352486527
369,1.553088991407059,26.564392737706022,1.6212956610595934,17.70959515847068
370,1.377605952890551,26.316409767565197,1.510351435813735,17.5442731783768
371,1.3739195234065855,26.812530250875675,1.515002598036679,17.87502016725045
372,1.7651245135061804,26.812530250875675,1.7439673137566867,17.87502016725045
373,1.6898347880035893,26.812530250875668,1.6895530336905562,17.875020167250444
374,1.6616072469188947,28.304563938939452,1.6798268483256398,18.8697092926263
375,1.6145674415525808,26.31640976756522,1.6556329166564727,17.544273178376812
376,1.5021498178257913,25.82091017074177,1.5908019808075649,17.213940113827846
377,1.6211113131543669,27.08752376531416,1.6767558212190594,18.058349176876106
378,1.409746100800707,28.05551289299781,1.538157099908869,18.70367526199854
379,1.6097761137417466,27.06082163948604,1.6647580344594142,18.04054775965736
380,1.6769415249713893,26.361443549081347,1.6966659220028255,17.574295699387566
381,1.4962519383730304,26.340896113175646,1.578919036418367,17.560597408783764
382,1.510035581584593,27.336371585893556,1.5950799936768574,18.224247723929036
383,1.45803711844389,26.62311441536226,1.5514117708985118,17.74874294357484
384,1.6161665323170789,27.060821639486054,1.6674044987680634,18.04054775965737
385,1.770304892532018,26.31640976756521,1.772216180851924,17.54427317837681
386,1.4560998682767552,26.3164097675652,1.558316574715238,17.544273178376802
387,1.6935919890779088,25.573394923841242,1.718638800858523,17.048929949227496
388,1.4668158960294504,26.564392737706033,1.5702416855306256,17.709595158470687
389,1.7455625339218612,26.31640976756522,1.739902662587895,17.544273178376812
390,1.521205970278124,27.30926624452659,1.5943297578198714,18.20617749635106
